team_id_ball, player_id_ball, x_loc_ball, y_loc_ball, radius_ball, team_id_0, player_id_0, x_loc_0, y_loc_0, radius_0, team_id_1, player_id_1, x_loc_1, y_loc_1, radius_1, team_id_2, player_id_2, x_loc_2, y_loc_2, radius_2, team_id_3, player_id_3, x_loc_3, y_loc_3, radius_3, team_id_4, player_id_4, x_loc_4, y_loc_4, radius_4, team_id_5, player_id_5, x_loc_5, y_loc_5, radius_5, team_id_6, player_id_6, x_loc_6, y_loc_6, radius_6, team_id_7, player_id_7, x_loc_7, y_loc_7, radius_7, team_id_8, player_id_8, x_loc_8, y_loc_8, radius_8, team_id_9, player_id_9, x_loc_9, y_loc_9, radius_9, game_clock, shot_clock, quarter, game_id, game_num, events
SW_START_TOKEN,75,25,25,<span class="label">is_window_stoppage </span> true
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.6000,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.5600,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.5200,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.4800,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.4400,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.4000,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.3600,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.3200,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.2800,23.0500,1,21500001,0,empty
-1,-1,60.2920,29.1322,3.7529,1610612765,101141,17.7048,30.3315,0.0000,1610612737,200757,7.4759,12.4087,0.0000,1610612737,200794,14.7866,28.8745,0.0000,1610612737,201168,12.0641,21.7621,0.0000,1610612737,201952,29.6829,27.3680,0.0000,1610612765,202694,6.0726,2.0237,0.0000,1610612765,202704,60.6372,28.1418,0.0000,1610612765,203083,12.1957,17.0934,0.0000,1610612765,203484,52.5232,49.1647,0.0000,1610612737,203934,25.6720,39.5664,0.0000,307.2400,23.0500,1,21500001,0,empty
